ADMIT,HONEST,0.0140
ADMIT,LIE,0.0390
ADMIT,SAY,0.0150
ADMIT,TELL,0.0320
ADMIT,TRUTH,0.0270
ADOLESCENT,ADULT,0.0410
ADOLESCENT,CHILD,0.0810
ADOLESCENT,KID,0.0550
ADOLESCENT,YOUNG,0.0720
ADOLESCENT,YOUTH,0.0130
ADORABLE,BABY,0.0100
ADORABLE,CUTE,0.0060
ADORABLE,KITTEN,0.0170
ADORABLE,PRETTY,0.1400
ADORABLE,PUPPY,0.0400
ADORE,ADMIRE,0.0090
ADORE,CARE,0.0110
ADORE,HATE,0.2770
ADORE,LIKE,0.0540
ADORE,LOVE,0.0650
ADORN,CHRISTMAS,0.0170
ADORN,LIKE,0.0160
ADORN,LOVE,0.0120
ADORN,PRETTY,0.0130
ADORN,TREE,0.0140
ADULT,CHILD,0.0520
ADULT,FATHER,0.0260
ADULT,KID,0.0510
ADULT,MOTHER,0.0490
ADULT,PARENT,0.0200
ADULTERY,BAD,0.0480
ADULTERY,CHEAT,0.0050
ADULTERY,MAN,0.0020
ADULTERY,MARRIAGE,0.0020
ADULTERY,SEX,0.0030
ADULTS,CHILDREN,0.0290
ADULTS,KIDS,0.0660
ADULTS,OLD,0.0230
ADULTS,PARENTS,0.0260
ADULTS,PEOPLE,0.0030
ADVANCE,AHEAD,0.0290
ADVANCE,BEHIND,0.0310
ADVANCE,FORWARD,0.0110
ADVANCE,GO,0.0130
ADVANCE,MONEY,0.0270
ADVENTURE,BORING,0.0020
ADVENTURE,EXCITING,0.0020
ADVENTURE,FUN,0.0180
ADVENTURE,JOURNEY,0.0010
ADVENTURE,TRIP,0.0210
ADVENTUROUS,BORING,0.0090
ADVENTUROUS,BRAVE,0.0230
ADVENTUROUS,DULL,0.0080
ADVENTUROUS,FUN,0.0170
ADVENTUROUS,RISK,0.0090
ADVERB,ENGLISH,0.0310
ADVERB,NOUN,0.1990
ADVERB,PRONOUN,0.0310
ADVERB,VERB,0.1930
ADVERB,WORD,0.0140
ADVERSARY,BAD,0.0060
ADVERSARY,ENEMY,0.0760
ADVERSARY,FOE,0.0560
ADVERSARY,FRIEND,0.0810
ADVERSARY,OPPOSITE,0.0070
ADVERTISEMENT,ARTICLE,0.0230
ADVERTISEMENT,BUY,0.0240
ADVERTISEMENT,MAGAZINE,0.0170
ADVERTISEMENT,NEWSPAPER,0.0160
ADVERTISEMENT,TELEVISION,0.0520
ADVICE,BAD,0.0470
ADVICE,GOOD,0.0130
ADVICE,HELP,0.0200
ADVICE,IDEA,0.0090
ADVICE,TALK,0.0070
ADVIL,ASPIRIN,0.1060
ADVIL,DRUG,0.0230
ADVIL,HEADACHE,0.0850
ADVIL,MEDICINE,0.0540
ADVIL,PAIN,0.1090
ADVISE,ADVICE,0.0050
ADVISE,FRIEND,0.0060
ADVISE,HELP,0.0320
ADVISE,TALK,0.0120
ADVISE,TELL,0.0070
AEROBICS,EXERCISE,0.0340
AEROBICS,FUN,0.0100
AEROBICS,PAIN,0.0090
AEROBICS,RUN,0.0220
AEROBICS,SWEAT,0.0490
AFFAIR,CHEAT,0.0230
AFFAIR,DIVORCE,0.0130
AFFAIR,LOVE,0.0440
AFFAIR,MARRIAGE,0.0080
AFFAIR,SEX,0.0140
AFFECT,CAUSE,0.0790
AFFECT,CHANGE,0.0090
AFFECT,EFFECT,0.0470
AFFECT,HURT,0.0130
AFFECT,RESULT,0.0170
AFRAID,BRAVE,0.0010
AFRAID,DARK,0.0120
AFRAID,FEAR,0.0330
AFRAID,FRIGHT,0.2840
AFRAID,SCARE,0.0130
AFRICA,ASIA,0.0270
AFRICA,CONTINENT,0.0060
AFRICA,COUNTRY,0.0330
AFRICA,GREEN,0.0020
AFRICA,HOT,0.0020
AFRICA,LION,0.0020
AFTERNOON,DAY,0.1140
AFTERNOON,HOT,0.0090
AFTERNOON,MORNING,0.0180
AFTERNOON,NIGHT,0.1130
AFTERNOON,SUN,0.0100
AGAIN,AGAIN,0.1050
AGAIN,DO,0.0200
AGAIN,ONCE,0.0070
AGAIN,OVER,0.0070
AGAIN,TWICE,0.0120
AGAINST,CON,0.0040
AGAINST,FIGHT,0.0020
AGAINST,FOR,0.0010
AGAINST,PRO,0.0050
AGAINST,TOGETHER,0.0100
AGAINST,WITH,0.0010
AGENCY,BUSINESS,0.0240
AGENCY,COMPANY,0.0110
AGENCY,CORPORATION,0.0100
AGENCY,JOB,0.0200
AGENCY,WORK,0.0420
AGENDA,LIST,0.0090
AGENDA,ORDER,0.0090
AGENDA,ORGANIZE,0.0210
AGENDA,PLAN,0.0060
AGENDA,SCHEDULE,0.0090
AGENT,DETECTIVE,0.0040
AGENT,GOVERNMENT,0.0160
AGENT,MONEY,0.0090
AGENT,POLICE,0.0320
AGENT,SECRET,0.0040
AGGRAVATE,ANGRY,0.0390
AGGRAVATE,ANNOY,0.0540
AGGRAVATE,BOTHER,0.1260
AGGRAVATE,IRRITATE,0.0300
AGGRAVATE,MAD,0.0680
AGGRESSIVE,ANGRY,0.0100
AGGRESSIVE,MEAN,0.0110
AGGRESSIVE,RUDE,0.0050
AGGRESSIVE,SHY,0.0040
AGGRESSIVE,STRONG,0.0120
AGREEMENT,AGREE,0.0010
AGREEMENT,ARGUMENT,0.0730
AGREEMENT,DISAGREEMENT,0.0010
AGREEMENT,DOCUMENT,0.0030
AGREEMENT,TOGETHER,0.0020
AGREEMENT,YES,0.0020
AGRICULTURE,COW,0.0510
AGRICULTURE,CROPS,0.0090
AGRICULTURE,FARM,0.0100
AGRICULTURE,GREEN,0.0580
AGRICULTURE,GROW,0.0190
AHEAD,BACK,0.0940
AHEAD,BEFORE,0.0090
AHEAD,FAR,0.0030
AHEAD,FRONT,0.2100
AHEAD,STRAIGHT,0.0040
AHOY,BOAT,0.1690
AHOY,CAPTAIN,0.0010
AHOY,HELLO,0.0100
AHOY,SAILING,0.0010
AHOY,SHIP,0.0360
AIM,DIRECT,0.0010
AIM,FIRE,0.0040
AIM,GUN,0.0560
AIM,HIT,0.0010
AIM,LOOK,0.0010
AIM,POINT,0.0060
AIM,SHOOT,0.0130
AIR,BREATHE,0.0180
AIR,CLOUD,0.0120
AIR,FLY,0.0210
AIR,LIFE,0.0100
AIR,SKY,0.0300
AIRCRAFT,AIRPLANE,0.0160
AIRCRAFT,FLY,0.1320
AIRCRAFT,JET,0.0240
AIRCRAFT,PLANE,0.0700
AIRCRAFT,SKY,0.0310
AIR FORCE,ARMY,0.1270
AIR FORCE,FLY,0.0620
AIR FORCE,MILITARY,0.0140
AIR FORCE,NAVY,0.0800
AIR FORCE,PLANE,0.0690
AIRPLANE,BIRD,0.0220
AIRPLANE,CAR,0.0440
AIRPLANE,FLY,0.0260
AIRPLANE,TRIP,0.0040
AIRPLANE,WINGS,0.0040
ALARM,ALERT,0.0050
ALARM,AWAKE,0.0050
ALARM,BELL,0.0050
ALARM,FRIGHT,0.0220
ALARM,RING,0.0270
ALARM,SCARE,0.0150
ALBUM,MUSIC,0.0420
ALBUM,PHOTO,0.0120
ALBUM,PICTURE,0.0880
ALBUM,RECORD,0.0040
ALBUM,TAPE,0.0820
ALCOHOL,BEER,0.0300
ALCOHOL,DRINK,0.0550
ALCOHOL,DRUNK,0.0360
ALCOHOL,FUN,0.0150
ALCOHOL,PARTY,0.0190
ALERT,ALARM,0.0030
ALERT,ASLEEP,0.1370
ALERT,AWAKE,0.0310
ALERT,AWARE,0.0050
ALERT,FIRE,0.0030
ALGAE,GREEN,0.0380
ALGAE,GROSS,0.0100
ALGAE,LAKE,0.0100
ALGAE,MOLD,0.0240
ALGAE,WATER,0.0330
ALGEBRA,CALCULUS,0.0530
ALGEBRA,HARD,0.0770
ALGEBRA,MATH,0.0670
ALGEBRA,NUMBER,0.1190
ALGEBRA,YUCK,0.0120
ALIKE,DIFFERENT,0.2710
ALIKE,DISSIMILAR,0.0050
ALIKE,SAME,0.2150
ALIKE,SIMILAR,0.0300
ALIKE,TWIN,0.0100
ALIVE,DEAD,0.0240
ALIVE,DEATH,0.0080
ALIVE,GOOD,0.0190
ALIVE,HAPPY,0.0040
ALIVE,LIFE,0.0180
ALIVE,LIVE,0.0040
ALL,EVERYTHING,0.0060
ALL,MANY,0.0310
ALL,NONE,0.0040
ALL,NOTHING,0.0530
ALL,SOME,0.0190
ALLERGY,COLD,0.0940
ALLERGY,COUGH,0.1420
ALLERGY,MEDICINE,0.0080
ALLERGY,NOSE,0.0260
ALLERGY,SICK,0.0190
ALLERGY,SNEEZE,0.0080
ALLEY,BLACK,0.0210
ALLEY,LANE,0.0110
ALLEY,ROAD,0.0710
ALLEY,STREET,0.0300
ALLEY,TRASH,0.0140
ALLIGATOR,ANIMAL,0.0100
ALLIGATOR,BITE,0.0070
ALLIGATOR,GREEN,0.0070
ALLIGATOR,REPTILE,0.0230
ALLIGATOR,TEETH,0.0210
ALLOW,FORBID,0.0050
ALLOW,GIVE,0.0180
ALLOW,GO,0.1100
ALLOW,LET,0.0130
ALLOW,PERMISSION,0.0230
ALMANAC,BOOK,0.0230
ALMANAC,KNOWLEDGE,0.0130
ALMANAC,MAP,0.0230
ALMANAC,WORDS,0.0360
ALMANAC,WORLD,0.0140
ALMOND,BAR,0.0150
ALMOND,BUTTER,0.0280
ALMOND,CANDY,0.0170
ALMOND,PEANUT,0.0260
ALMOND,PECAN,0.0110
ALONE,AFRAID,0.0100
ALONE,DARK,0.0050
ALONE,ONE,0.0110
ALONE,SAD,0.0440
ALONE,SINGLE,0.0110
ALTERNATIVE,ANOTHER,0.0070
ALTERNATIVE,CHOICE,0.0310
ALTERNATIVE,DIFFERENT,0.0180
ALTERNATIVE,OPTION,0.0060
ALTERNATIVE,OTHER,0.0050
ALTO,HIGH,0.0270
ALTO,LOW,0.0580
ALTO,MUSIC,0.0420
ALTO,SING,0.0090
ALTO,VOICE,0.0090
ALUMINUM,CAN,0.0410
ALUMINUM,METAL,0.0230
ALUMINUM,SILVER,0.0220
ALUMINUM,STEEL,0.0130
ALUMINUM,TIN,0.0520
ALWAYS,EVER,0.0640
ALWAYS,FOREVER,0.0040
ALWAYS,LOVE,0.0340
ALWAYS,NEVER,0.0360
ALWAYS,SOMETIMES,0.0130
AMATEUR,BASEBALL,0.0040
AMATEUR,BEGINNER,0.0140
AMATEUR,BOXER,0.0040
AMATEUR,EXPERT,0.0040
AMATEUR,NEW,0.0130
AMATEUR,NOVICE,0.0330
AMATEUR,PROFESSIONAL,0.0100
AMBITION,DESIRE,0.0170
AMBITION,GOAL,0.0060
AMBITION,MONEY,0.0170
AMBITION,SUCCESS,0.0080
AMBITION,WANT,0.0440
AMBULANCE,CAR,0.0590
AMBULANCE,HELP,0.0240
AMBULANCE,HOSPITAL,0.0160
AMBULANCE,HURT,0.0210
AMBULANCE,PAIN,0.0340
AMERICA,COUNTRY,0.0450
AMERICA,FLAG,0.0120
AMERICA,FREEDOM,0.0400
AMERICA,HOME,0.0080
AMERICA,USA,0.0540
AMERICAN,FLAG,0.0100
AMERICAN,HOME,0.0030
AMERICAN,INDIAN,0.0070
AMERICAN,PRIDE,0.0080
AMERICAN,SOLDIER,0.0050
AMOUNT,DOLLAR,0.0200
AMOUNT,MONEY,0.0410
AMOUNT,NUMBER,0.0110
AMOUNT,SMALL,0.0210
AMOUNT,SUM,0.0290
AMP,LOUD,0.0280
AMP,MUSIC,0.0950
AMP,RADIO,0.0250
AMP,SOUND,0.0170
AMP,STEREO,0.0280
AMUSE,FUNNY,0.0440
AMUSE,HAPPY,0.0770
AMUSE,JOKE,0.0310
AMUSE,LAUGH,0.0780
AMUSE,SMILE,0.0400
ANALYSIS,EXAM,0.0280
ANALYSIS,LOOK,0.0040
ANALYSIS,MATH,0.0090
ANALYSIS,STUDY,0.0120
ANALYSIS,TEST,0.0180
ANALYZE,DECIDE,0.0010
ANALYZE,LOOK,0.0060
ANALYZE,OBSERVE,0.0010
ANALYZE,PROBLEM,0.0020
ANALYZE,STUDY,0.0100
ANALYZE,THINK,0.0060
ANARCHY,CONFUSION,0.0200
ANARCHY,DEMOCRACY,0.0150
ANARCHY,KING,0.0090
ANARCHY,POLITICS,0.0180
ANARCHY,WAR,0.0080
ANATOMY,ARM,0.0370
ANATOMY,BIOLOGY,0.0110
ANATOMY,BODY,0.0340
ANATOMY,DOCTOR,0.0120
ANATOMY,HUMAN,0.0150
ANCESTOR,ANCIENT,0.0070
ANCESTOR,AUNT,0.0330
ANCESTOR,FAMILY,0.0260
ANCESTOR,OLD,0.0540
ANCESTOR,PARENT,0.0120
ANCIENT,EGYPT,0.0060
ANCIENT,NEW,0.3180
ANCIENT,OLD,0.0190
ANCIENT,PYRAMID,0.0120
ANCIENT,TEMPLE,0.0050
ANGEL,CLOUD,0.0160
ANGEL,GOD,0.0560
ANGEL,GOOD,0.0060
ANGEL,HEAVEN,0.0090
ANGEL,WHITE,0.0080
ANGER,HURT,0.0110
ANGER,MAD,0.0120
ANGER,PAIN,0.0120
ANGER,SAD,0.0470
ANGER,UPSET,0.0090
ANGLE,LINE,0.0150
ANGLE,MATH,0.1000
ANGLE,SQUARE,0.0460
ANGLE,STRAIGHT,0.0180
ANGLE,TRIANGLE,0.0160
ANGRY,FIGHT,0.0010
ANGRY,HAPPY,0.1530
ANGRY,MAD,0.0080
ANGRY,MEAN,0.0010
ANGRY,SAD,0.1230
ANGRY,UPSET,0.0110
ANIMAL,BIRD,0.0020
ANIMAL,CAT,0.2010
ANIMAL,DOG,0.0700
ANIMAL,HOUSE,0.0120
ANIMAL,LION,0.0030
ANIMAL,MAN,0.0020
ANIMALS,CAT,0.1030
ANIMALS,DOG,0.0880
ANIMALS,LION,0.0160
ANIMALS,PUPPY,0.0180
ANIMALS,TIGER,0.0070
ANKLE,BREAK,0.0070
ANKLE,FOOT,0.0280
ANKLE,KNEE,0.0070
ANKLE,LEG,0.0340
ANKLE,WRIST,0.0060
ANNIHILATE,DEMOLISH,0.0170
ANNIHILATE,DESTROY,0.0360
ANNIHILATE,HATE,0.0070
ANNIHILATE,KILL,0.0470
ANNIHILATE,WAR,0.0040
ANNOUNCE,LOUD,0.0190
ANNOUNCE,MARRIAGE,0.0200
ANNOUNCE,SAY,0.0370
ANNOUNCE,SPEAK,0.0440
ANNOUNCE,TALK,0.0950
ANNOY,AGGRAVATE,0.0210
ANNOY,BOTHER,0.0270
ANNOY,BROTHER,0.0240
ANNOY,BUG,0.0370
ANNOY,SISTER,0.0710
ANNOYING,BOTHER,0.0080
ANNOYING,BUG,0.0260
ANNOYING,GO,0.0120
ANNOYING,LOUD,0.0070
ANNOYING,PEOPLE,0.0120
ANNOYING,STOP,0.0070
ANOTHER,DIFFERENT,0.0200
ANOTHER,ONE,0.0040
ANOTHER,OTHER,0.0020
ANOTHER,PERSON,0.0070
ANOTHER,SOMETHING,0.0030
ANSWER,CALL,0.0080
ANSWER,CORRECT,0.0050
ANSWER,PHONE,0.0060
ANSWER,RIGHT,0.0060
ANSWER,TALK,0.0100
ANT,BEE,0.0170
ANT,BITE,0.0240
ANT,BUG,0.0940
ANT,INSECT,0.0250
ANT,ROACH,0.0130
ANT,STING,0.0130
ANTEATER,ANIMAL,0.0400
ANTEATER,ANT,0.0280
ANTEATER,BUG,0.0310
ANTEATER,INSECT,0.0610
ANTEATER,UGLY,0.0030
ANTELOPE,ANIMAL,0.0620
ANTELOPE,ANTLER,0.0270
ANTELOPE,BEAST,0.0020
ANTELOPE,DEER,0.0340
ANTELOPE,HORN,0.0040
ANTENNA,MUSIC,0.0530
ANTENNA,RADIO,0.0880
ANTENNA,SOUND,0.0050
ANTENNA,STEREO,0.0350
ANTENNA,TELEVISION,0.0110
ANTIDOTE,CURE,0.0380
ANTIDOTE,DISEASE,0.0210
ANTIDOTE,MEDICINE,0.0300
ANTIDOTE,POISON,0.0190
ANTIDOTE,SICK,0.0500
ANTIQUE,ANCIENT,0.0280
ANTIQUE,CHAIR,0.0060
ANTIQUE,NEW,0.3190
ANTIQUE,OLD,0.0420
ANTIQUE,STORE,0.0010
ANTLER,ANIMAL,0.0840
ANTLER,DEER,0.0050
ANTLER,HORN,0.0040
ANTLER,HUNT,0.0010
ANTLER,REINDEER,0.0090
ANXIETY,ANXIOUS,0.0110
ANXIETY,NERVOUS,0.0160
ANXIETY,SCARED,0.0590
ANXIETY,STRESS,0.0140
ANXIETY,TENSE,0.0160
ANXIOUS,HAPPY,0.0460
ANXIOUS,NERVOUS,0.0170
ANXIOUS,SCARED,0.0600
ANXIOUS,STRESS,0.0200
ANXIOUS,TENSE,0.0410
APART,ALONE,0.0170
APART,CLOSE,0.0240
APART,FAR,0.0360
APART,NEAR,0.0480
APART,TOGETHER,0.0210
APARTMENT,BUILDING,0.0070
APARTMENT,DOOR,0.0030
APARTMENT,FREE,0.0030
APARTMENT,HOME,0.0920
APARTMENT,HOUSE,0.0660
APARTMENT,ROOM,0.0130
APATHETIC,CARING,0.0210
APATHETIC,MEAN,0.0070
APATHETIC,NICE,0.0190
APATHETIC,SAD,0.0170
APATHETIC,SORRY,0.0210
APATHY,EMPATHY,0.0290
APATHY,PITY,0.0150
APATHY,SAD,0.0470
APATHY,SORROW,0.0480
APATHY,SYMPATHY,0.0150
APE,ANIMAL,0.0370
APE,CHIMPANZEE,0.0210
APE,JUNGLE,0.0100
APE,MAN,0.0130
APE,MONKEY,0.0830
APEX,CLIMAX,0.0030
APEX,END,0.0020
APEX,MOUNTAIN,0.0180
APEX,PEAK,0.0050
APEX,SUMMIT,0.0020
APEX,TOP,0.0210
APOLOGY,EXCUSE,0.0200
APOLOGY,FORGIVE,0.0280
APOLOGY,MISTAKE,0.0130
APOLOGY,REGRET,0.0120
APOLOGY,WRONG,0.0370
APPEAL,ASK,0.0060
APPEAL,BEG,0.0100
APPEAL,LAW,0.0090
APPEAL,NICE,0.0060
APPEAL,PLEAD,0.0090
APPEAL,PRETTY,0.0280
APPEAR,DISAPPEAR,0.0120
APPEAR,HERE,0.0150
APPEAR,LOOK,0.0380
APPEAR,SEE,0.0480
APPEAR,VANISH,0.0840
APPEARANCE,BEAUTIFUL,0.0110
APPEARANCE,FACE,0.0190
APPEARANCE,GOOD,0.0580
APPEARANCE,PRETTY,0.0740
APPEARANCE,UGLY,0.0290
APPENDAGE,ARM,0.0500
APPENDAGE,FINGER,0.0070
APPENDAGE,FOOT,0.0180
APPENDAGE,LEG,0.2630
APPENDAGE,LIMB,0.0070
APPLE,BANANA,0.0100
APPLE,EAT,0.0170
APPLE,FRUIT,0.0600
APPLE,ORANGE,0.0330
APPLE,TREE,0.0140
APPLIANCE,COOK,0.0610
APPLIANCE,DRYER,0.0410
APPLIANCE,OVEN,0.1070
APPLIANCE,STOVE,0.0180
APPLIANCE,WASHER,0.0060
APPOINTMENT,BOOK,0.0020
APPOINTMENT,DENTIST,0.0050
APPOINTMENT,DOCTOR,0.0040
APPOINTMENT,SCHEDULE,0.0030
APPOINTMENT,TIME,0.0320
APPRAISE,COST,0.0160
APPRAISE,JUDGE,0.0030
APPRAISE,PRICE,0.0230
APPRAISE,VALUE,0.0050
APPRAISE,WORTH,0.0320
APPROVAL,GOOD,0.0100
APPROVAL,MOM,0.0040
APPROVAL,OKAY,0.0030
APPROVAL,PARENTS,0.0040
APPROVAL,YES,0.0050
APRON,CHEF,0.0150
APRON,CLEAN,0.0250
APRON,COOK,0.0360
APRON,KITCHEN,0.0110
APRON,WORK,0.0020
ARCHITECT,ART,0.0150
ARCHITECT,ARTIST,0.0060
ARCHITECT,BUILDING,0.0100
ARCHITECT,HOUSE,0.0520
ARCHITECT,PAINTER,0.0060
ARCHITECTURE,ART,0.0050
ARCHITECTURE,BUILDING,0.0260
ARCHITECTURE,HOUSE,0.0670
ARCHITECTURE,SKYSCRAPER,0.0090
ARCHITECTURE,STRUCTURE,0.0180
AREA,CIRCLE,0.0240
AREA,OPEN,0.0030
AREA,PLACE,0.0070
AREA,ROOM,0.0110
AREA,SQUARE,0.0220
ARENA,BASEBALL,0.0260
ARENA,BASKETBALL,0.0120
ARENA,BIG,0.0080
ARENA,FOOTBALL,0.0890
ARENA,FUN,0.0250
ARGUE,AGREE,0.0050
ARGUE,DISAGREE,0.0320
ARGUE,FIGHT,0.0200
ARGUE,QUARREL,0.0100
ARGUE,TALK,0.0100
ARGUMENT,ANGER,0.0200
ARGUMENT,FIGHT,0.0280
ARGUMENT,LOUD,0.0080
ARGUMENT,MAD,0.0080
ARGUMENT,QUARREL,0.0100
ARIGHT,BAD,0.1070
ARIGHT,COOL,0.0120
ARIGHT,FINE,0.0660
ARIGHT,GOOD,0.0770
ARIGHT,WRONG,0.0370
ARITHMETIC,ADD,0.0320
ARITHMETIC,ALGEBRA,0.0470
ARITHMETIC,CALCULUS,0.0620
ARITHMETIC,MATH,0.0450
